Date,Return
20050103,-0.8119420129006402
20050104,-1.1671359238603005
20050105,-0.3627842954619423
20050106,0.3505858579636153
20050107,-0.14311712183218062
20050110,0.3422773081836402
20050111,-0.6099567317790351
20050112,0.39814039339420115
20050113,-0.8630125808601636
20050114,0.6004560103803406
20050118,0.9674771051991286
20050119,-0.9490104508271188
20050120,-0.7782996345766193
20050121,-0.6414815921164732
20050124,-0.35277856419284215
20050125,0.40043256713211567
20050126,0.4844114510574356
20050127,0.04089219740574739
20050128,-0.2715988137513494
20050131,0.8460281319922226
20050201,0.689090035485711
20050202,0.3177967977357835
20050203,-0.27656334390771914
20050204,1.1043049218292722
20050207,-0.10889653362094309
20050208,0.04827064657311563
20050209,-0.8575279530742089
20050210,0.4211461540880835
20050211,0.6925622117395642
20050214,0.06968936910745982
20050215,0.3299766155258574
20050216,0.018177618823659453
20050217,-0.7923365557937797
20050218,0.06995344576306509
20050222,-1.4505723660478709
20050223,0.5607362864266324
20050224,0.7893770249584623
20050225,0.9306819243487838
20050228,-0.641424092727346
20050301,0.5658074223823369
20050302,-0.027269932562369825
20050303,0.0322305148569826
20050304,0.9624380843066804
20050307,0.26102706878630955
20050308,-0.47987894629697014
20050309,-1.0185122106232722
20050310,0.1855817252087275
20050311,-0.758324912135618
20050314,0.5624625231220843
20050315,-0.7523807272811878
20050316,-0.8081865163848823
20050317,0.18012533750264131
20050318,-0.04704522885437276
20050321,-0.4934220049240311
20050322,-1.0196208505220519
20050323,0.06998899277941634
20050324,-0.0946658057829623
20050328,0.24414683824550057
20050329,-0.7596181302339053
20050330,1.3772610357819985
20050331,-0.06941434187954358
20050401,-0.6496685742626448
20050404,0.28393453979532296
20050405,0.44808523130328476
20050406,0.2268455773261402
20050407,0.5970989318565033
20050408,-0.8345000482583815
20050411,0.0008474433131741349
20050412,0.5545202983603983
20050413,-1.176161083247784
20050414,-1.0001780224682955
20050415,-1.6720496691790878
20050418,0.29405970617554716
20050419,0.593382879166872
20050420,-1.3254939030523414
20050421,1.9736220659340709
20050422,-0.67502533133001
20050425,0.8662275668603384
20050426,-0.8837466837706854
20050427,0.4028700088810799
20050428,-1.138037145496994
20050429,1.1922469293531948
20050502,0.4590100799725501
20050503,-0.08518534203870534
20050504,1.24701632416553
20050505,-0.25688078410655035
20050506,-0.10915881348269041
20050509,0.6394322920957686
20050510,-1.0705435312667384
20050511,0.4193046013272281
20050512,-1.0033216478809204
20050513,-0.4580058022271751
20050516,1.0086124089753534
20050517,0.6957345787030218
20050518,1.0018750646686987
20050519,0.4655940420813492
20050520,-0.15111722692779703
20050523,0.3851032463608315
20050524,0.0175867356840862
20050525,-0.34000822260039587
20050526,0.6394891585827964
20050527,0.09686160926195926
20050531,-0.6072864765750959
20050601,0.8997038187159032
20050602,0.16801708155378003
20050603,-0.6867132278921098
20050606,0.1245790183344953
20050607,-0.02087665221270259
20050608,-0.2163244389996793
20050609,0.5239948914296176
20050610,-0.23482375102587583
20050613,0.22618632962983118
20050614,0.25733150172040226
20050615,0.22177089023248744
20050616,0.3654976437699417
20050617,0.49795667223567763
20050620,-0.07066666345319897
20050621,-0.20475216258041584
20050622,0.022249322544913908
20050623,-1.0833051822119695
20050624,-0.7628720988543982
20050627,-0.07385256761083019
20050628,0.9137563546444692
20050629,-0.1431435602834313
20050630,-0.7100904421737415
20050701,0.26105152349581745
20050705,0.8832632464690783
20050706,-0.8340358910367334
20050707,0.2452051270081303
20050708,1.1679055371947966
20050711,0.6254811689322375
20050712,0.22715509857159347
20050713,0.08837090471069706
20050714,0.2624039187488243
20050715,0.11578018752547588
20050718,-0.5529707763284935
20050719,0.6731446255798118
20050720,0.47585920317292024
20050721,-0.660614663512084
20050722,0.5411408584035576
20050725,-0.37692309160085635
20050726,0.17330780776227744
20050727,0.45729270318402676
20050728,0.560315961600335
20050729,-0.7670470220341955
20050801,0.09479346195948508
20050802,0.7099218173296057
20050803,0.07395138762318193
20050804,-0.7373300225246754
20050805,-0.7638357997326121
20050808,-0.26826363578251977
20050809,0.6744990284168526
20050810,-0.18272182355275454
20050811,0.7061949480274813
20050812,-0.5994493214891512
20050815,0.28201974417386605
20050816,-1.177598049946908
20050817,0.07381239236769431
20050818,-0.09997787402460913
20050819,0.05659800402622509
20050822,0.165614700591926
20050823,-0.33886489386141316
20050824,-0.6554021825371229
20050825,0.22983234634405136
20050826,-0.6021154615219688
20050829,0.5958055881664082
20050830,-0.31923276037074905
20050831,0.9864136894447569
20050901,0.10325158321361126
20050902,-0.2922376656129208
20050906,1.261883610090417
20050907,0.24079731178949937
20050908,-0.37933458352747396
20050909,0.7964743518597832
20050912,-0.07409873818506187
20050913,-0.7552975977059513
20050914,-0.32812842436508993
20050915,0.046444309153574725
20050916,0.7725362384269296
20050919,-0.5565843890720144
20050920,-0.7863441570998925
20050921,-0.9121141786987055
20050922,0.36523253833778757
20050923,0.055164907770183846
20050926,0.02797406290598289
20050927,0.002470241757483864
20050928,0.10117804037308283
20050929,0.8866897473885492
20050930,0.09204393248210115
20051003,-0.1717196229429511
20051004,-0.9969821870482872
20051005,-1.4887116546087116
20051006,-0.40956752719136613
20051007,0.37012765839518263
20051010,-0.7166207733097254
20051011,-0.20718427826813973
20051012,-0.6068126486737551
20051013,-0.07133414522446548
20051014,0.8267887122385568
20051017,0.2974986861836375
20051018,-1.0049543098217844
20051019,1.4955773316977115
20051020,-1.501970366110506
20051021,0.15197121120174614
20051024,1.6777049288667805
20051025,-0.23678617186885687
20051026,-0.43124624599377875
20051027,-1.0475231200476587
20051028,1.654933378812109
20051031,0.7176154868543073
20051101,-0.35210975590832094
20051102,0.9977052695657881
20051103,0.4264159963580069
20051104,0.016400315562736266
20051107,0.218830951134732
20051108,-0.3451143510751825
20051109,0.169052598288014
20051110,0.8446267805914524
20051111,0.3054534768901363
20051114,-0.07774726436331539
20051115,-0.38500194215242883
20051116,0.17900187810513077
20051117,0.9413575561544635
20051118,0.4401328278351224
20051121,0.5271260139693205
20051122,0.508427630555264
20051123,0.3472804381005899
20051125,0.20859625250190708
20051128,-0.8507817070766788
20051129,0.0015920188809930248
20051130,-0.6361930310810991
20051201,1.2157108751754384
20051202,0.03241256499628742
20051205,-0.23634790716738177
20051206,0.12756499483968256
20051207,-0.5009065636974167
20051208,-0.1216848665137753
20051209,0.2810890794663572
20051212,0.08417375387762117
20051213,0.5553660020867767
20051214,0.4189529815268297
20051215,-0.1414310082297284
20051216,-0.2848281719080868
20051219,-0.5839016440446768
20051220,-0.023814923925437964
20051221,0.2516666941286496
20051222,0.4220777671180251
20051223,0.042585796464787926
20051227,-0.9553382841096117
20051228,0.12972169205982484
